match_key,track,course,module,module_name_status,module_order,lesson_order,tier,cue_title,cue_body_prefix
cecde01c285a5c72,Foundations,Mindset & Philosophy,Knowledge Notes 1,NEEDS NAME,1,8,zero,It's Not What You Say — It's What You Say AND How You Say It,"My mother used to tell me it's not what you say, it's how you say it. She was wrong. It's both — what you say AND how yo"
2ebbb4c609730ef4,Foundations,Mindset & Philosophy,Knowledge Notes 2,NEEDS NAME,2,9,zero,The Name Tag — Four Reasons Customers Come to You,"Customers come to your dealership for four reasons, and they are all on your name tag. First: the dealership name — its "
c0194d061b1244b4,Foundations,Mindset & Philosophy,Knowledge Notes 2,NEEDS NAME,2,10,zero,Customers Want Your Advice — They Just Won't Ask,Customers crave expert advice from you. They just will not ask for it because they do not want to look stupid. That is y
6fc02f441ee23b34,Foundations,Mindset & Philosophy,Knowledge Notes 2,NEEDS NAME,2,11,zero,Run It Like Your Own Business,Every service advisor should feel like they are running their own small business inside the dealership. Your customers a
1dae677c9d40a8f8,Foundations,Mindset & Philosophy,Knowledge Notes 2,NEEDS NAME,2,12,zero,Learn Like Your Customers Learn,"Your customers go to YouTube, Reddit forums, and TikTok to learn about their vehicles. If you only learn from manufactur"
a44864906e6c66ef,Foundations,Mindset & Philosophy,Knowledge Notes 2,NEEDS NAME,2,13,zero,Legacy and Familiarity — Put Your Face Out There,The legacy behind your facility matters. How many years has your team been there? Are your faces on the website? Are the
3e7ec796b4fe412d,Foundations,Mindset & Philosophy,Knowledge Notes 2,NEEDS NAME,2,14,zero,Be Confident — Customers Buy Confidence,"When you are more confident, people pick up on it and they buy more. This is not theory — it showed up in every role pla"
b614411fdc9cfe5f,Foundations,Mindset & Philosophy,Knowledge Notes 2,NEEDS NAME,2,15,zero,Be Your Brand — Show Your Essence Every Time,"Whatever your one word is — organized, trustworthy, reliable, generous — show it to every single person you come in cont"
4845ed36aa654fc9,Foundations,Mindset & Philosophy,Knowledge Notes 2,NEEDS NAME,2,16,zero,Maintenance is the Business — Stop Waiting for Repairs,You can get rich selling maintenance. The quick lane model is built entirely on this premise — not on finding broken thi
0bb49ecb6850e910,Foundations,Mindset & Philosophy,Knowledge Notes 3,NEEDS NAME,3,17,zero,It's a Willingness Problem — Not a Skill Problem,"When a technician refuses to do a differential service or a coolant exchange, it is not because they do not know how. It"
10c8b29ee3636620,Foundations,Mindset & Philosophy,Knowledge Notes 3,NEEDS NAME,3,18,zero,Segue Customers From Factory Warranty to Your Warranty,"The moment a customer's bumper-to-bumper factory warranty expires, their relationship with the dealership often weakens "
3b67f403dc93e812,Foundations,Mindset & Philosophy,Knowledge Notes 3,NEEDS NAME,3,19,zero,Don't Wait for Fluid to Fail — Use Interval Charts,"The strategy is not to wait for brake fluid to look dark, or coolant to look rusty, or transmission fluid to smell burnt"
b6a20697b882d4de,Foundations,Mindset & Philosophy,Knowledge Notes 3,NEEDS NAME,3,20,zero,Don't Scare Customers — There's No Long-Term Money in Fear,You can share facts about what happens when a fluid fails without building your pitch around fear. There is no long-term
22d7e7a16e5d1325,Foundations,Mindset & Philosophy,Knowledge Notes 3,NEEDS NAME,3,21,zero,Every Customer Is a First-Time Customer for That Information,You have given the same presentation hundreds of times. Your customer has heard it zero. Most customers visit a service 
e56b33bde4f32f3f,Foundations,Mindset & Philosophy,Knowledge Notes 3,NEEDS NAME,3,22,zero,Going Through the Motions vs. Training the Customer,"There is a difference between processing a customer and training a customer. Processing means you take the order, comple"
ae45253cbcf93c65,Foundations,Mindset & Philosophy,Knowledge Notes 3,NEEDS NAME,3,23,zero,Offer It to Everyone — No Cherry-Picking,"Your coupons go to every customer — tall, short, big, small. Your tire quote goes to every customer — green tires and re"
531620de26f02fb3,Foundations,Mindset & Philosophy,Knowledge Notes 3,NEEDS NAME,3,24,zero,Only Sell Two Things — Yourself and Your Team,"The most focused philosophy for a service advisor is this: only sell two things all day, every day — yourself and your t"
905d1ae35bf99885,Foundations,Mindset & Philosophy,Knowledge Notes 4,NEEDS NAME,4,25,zero,We Always Want You to Do It Ethically,The old dog who has seen everything has also seen shortcuts. There is a version of this business where you push products
bbfc0cd17ca59e11,Foundations,Mindset & Philosophy,Knowledge Notes 4,NEEDS NAME,4,26,zero,The Today's Specials Framing — Never Ask If They Want to Hear,A good waiter does not ask 'would you like to hear the specials?' They say 'tonight's specials are...' and 'my personal 
ad82abf3f0c873f8,Foundations,Mindset & Philosophy,Knowledge Notes 4,NEEDS NAME,4,27,zero,Perfect Practice Makes Perfect — Not Just Practice,"Practice does not make perfect. Perfect practice makes perfect. If you rehearse a word track the wrong way every day, yo"
108e5a23e779aea6,Foundations,Mindset & Philosophy,Knowledge Notes 4,NEEDS NAME,4,28,zero,Practice?,"Remember, practice doesn't make perfect…it makes improvement.  How did you get better yesterday?"
8b345c0f3a50591a,Foundations,Mindset & Philosophy,Knowledge Notes 4,NEEDS NAME,4,29,zero,Find Your Instrument — Make the Script Your Own,Jimi Hendrix and Lady Gaga both performed the national anthem. Same song. Completely different instruments. The word tra
f5a33a02bca9fc99,Foundations,Mindset & Philosophy,Knowledge Notes 4,NEEDS NAME,4,30,zero,You Are the Guide — First and Last Point of Contact,"In a BDC, the advisor is not a junior service advisor. They are the guide to the customer's entire service experience. T"
9fb491f85c731d3b,Foundations,Mindset & Philosophy,Knowledge Notes 4,NEEDS NAME,4,31,zero,Listening vs. Waiting to Speak — They Are Not the Same,Listening requires concentration on what the other person is saying. Waiting to speak is just sitting through their word
cbce853f5170a51a,Foundations,Mindset & Philosophy,Knowledge Notes 4,NEEDS NAME,4,32,zero,Never Match Their Energy — Fight Fire With Water,"You do not fight fire with fire on an angry customer call. You fight fire with water. If they go high, you go low. If th"
ab79b49984815c6c,Foundations,Mindset & Philosophy,Knowledge Notes 5,NEEDS NAME,5,33,zero,W.I.N. — The Question That Defeats the Rut,Every rut is built from the same material: doing the same things over and over without asking whether they are the right
cb9bbbe7c66fb340,Foundations,Mindset & Philosophy,Knowledge Notes 5,NEEDS NAME,5,34,zero,What You Do Behind Closed Doors — Phelps,"Michael Phelps stood on the starting block at the World Championships, the Olympic Games, every major international comp"
5e71880387b6ca0c,Foundations,Mindset & Philosophy,Knowledge Notes 5,NEEDS NAME,5,35,zero,Stack the Small Things — Phelps,Races won by hundredths of a second are not won by one big thing. They are won by a hundred small things stacked on top 
e1ad96867644d865,Foundations,Mindset & Philosophy,Knowledge Notes 5,NEEDS NAME,5,36,zero,Preparation Only — Phelps on What Happens When You Step Up,"In 2012, Michael Phelps stepped up to the Olympic block less than fully prepared. He got the results he deserved — no po"
a8575df99de926f8,Foundations,Mindset & Philosophy,Knowledge Notes 5,NEEDS NAME,5,37,zero,What Will You Do With Time — Ray Lewis,Ray Lewis's question to the Ravens — and the one that belongs on every service manager's whiteboard — is simple: what wi
a30959c272443888,Foundations,Mindset & Philosophy,Knowledge Notes 5,NEEDS NAME,5,38,zero,Proper Preparation Prevents Poor Performances — The 5 P's,Proper preparation prevents poor performances. Five P's. Ray Lewis delivered this to professional athletes but it applie
d8f64600c5f03d53,Foundations,Mindset & Philosophy,Knowledge Notes 5,NEEDS NAME,5,39,zero,Passion Is Free — Nobody Can Charge You for It,"Passion is free. Nobody can charge you for it. Nobody can tell you what it looks like, because it is entirely yours. On "
2fff16accde39bf6,Foundations,Mindset & Philosophy,Knowledge Notes 5,NEEDS NAME,5,40,zero,Effort Is Isolated — Nobody Can Make You Run to the Ball,"Effort is the most isolated thing in existence. No coach, no manager, no system, no platform can make you offer Arctic B"
6b507b38bf53229c,Foundations,Mindset & Philosophy,Knowledge Notes 6,NEEDS NAME,6,41,zero,When You Win Real Battles — It's Found Through Fundamentals,Ray Lewis told this to a locker room full of elite professional athletes: when you finally figure out how to win real ba
73cf90e3507812d4,Foundations,Mindset & Philosophy,Knowledge Notes 6,NEEDS NAME,6,42,zero,"Three Things Every Day — Laugh, Think, Cry","Jimmy Valvano, fighting cancer and speaking at the ESPYs in 1993, offered the simplest possible framework for a full lif"
4352102e4ef41dba,Foundations,Mindset & Philosophy,Knowledge Notes 6,NEEDS NAME,6,43,zero,"Three Things That Matter — Where You Started, Where You Are, Where You're Going","Valvano said there are three things he thinks about every day: where you started, where you are, and where you're going "
b857e4b334b9c12a,Foundations,Mindset & Philosophy,Knowledge Notes 6,NEEDS NAME,6,44,zero,"Enthusiasm for Life — A Dream, a Goal, and the Willingness to Work",How do you get from where you are to where you want to be? Valvano's answer: you have to have an enthusiasm for life. A 
9e5d673c5ff32568,Foundations,Mindset & Philosophy,Knowledge Notes 6,NEEDS NAME,6,45,zero,"It Cannot Touch My Mind, My Heart, or My Soul","Jimmy Valvano, dying from cancer at 47, closed his ESPY speech with the most unconquerable line in sports history: cance"
9bfb651f994a0b0e,Foundations,Mindset & Philosophy,Knowledge Notes 6,NEEDS NAME,6,46,zero,"Carpe Diem — Seize This RO, This Customer, This Moment",Horace wrote it in 65 BC and it has never stopped being true: Carpe Diem — seize the day. Not tomorrow's opportunity. No
2f82d427e60767a6,Foundations,Mindset & Philosophy,Knowledge Notes 6,NEEDS NAME,6,47,zero,The Perfect Pitch Is Not to Get a Yes — It's to Surface the No,Most training programs are built around getting customers to say yes. The better goal — the one that actually improves p
417487230f6d69d8,Foundations,Mindset & Philosophy,Knowledge Notes 6,NEEDS NAME,6,48,zero,Success Is a Choice — Which Are You Going to Choose?,Success is not something that happens to you. It is something you choose. Every morning before an advisor walks onto the
f7110e69a72ff1fe,Foundations,Mindset & Philosophy,Knowledge Notes 7,NEEDS NAME,7,49,zero,Attitude Is the One Thing You Control Every Day,"On a service drive, a lot is outside your control. The technician's speed. The customer's budget. The DMS going down. Th"
f9b2906873eb51dc,Foundations,Mindset & Philosophy,Knowledge Notes 7,NEEDS NAME,7,50,zero,CSI Is a Mindset — Not a Checklist,Customer satisfaction is not a list of steps that produces a score. It is a mindset that asks one question at every stag
305ebab2de611f79,Foundations,Mindset & Philosophy,Knowledge Notes 7,NEEDS NAME,7,51,zero,"If You Fail to Plan, You Plan to Fail — Ben Franklin and the Packet","Ben Franklin's principle applies directly to service drive CSI. When 80% of your customers have reservations, there is n"
ae56e7e7ce296d16,Foundations,Mindset & Philosophy,Knowledge Notes 7,NEEDS NAME,7,52,zero,The Daily Affirmation Drives the Daily Performance,Mitch keeps a daily affirmation — one specific focus that shapes how he shows up for everything that day. The day he gav
e88921fac0d58ce0,Foundations,Mindset & Philosophy,Knowledge Notes 7,NEEDS NAME,7,53,zero,Prep the Last 15 Minutes of Your Day for the First Hour of the Next,The advisor who starts the day hot stays hot through lunch. The advisor who starts cold spends the first hour warming up
02db2311396fe07d,Foundations,Mindset & Philosophy,Knowledge Notes 7,NEEDS NAME,7,54,zero,End Every Day Helping Someone Where You Get Nothing in Return,"No matter how difficult the day was — no matter how many customers were difficult, how many calls went wrong, how many s"
5595c32c41a89271,Foundations,Mindset & Philosophy,Knowledge Notes 7,NEEDS NAME,7,55,zero,You Are Entitled to Nothing — The Zero Tier Truth,Nick Saban's entire coaching philosophy begins with one premise: you wake up every day entitled to nothing. Nobody owes 
95f63445aeb33988,Foundations,Mindset & Philosophy,Knowledge Notes 7,NEEDS NAME,7,56,zero,Talent Without Discipline Gets You Nothing,"You could have talent. You could have ten years of experience, a great memory for customer names, a natural gift for con"
de7bee1ae2b26296,Foundations,Mindset & Philosophy,Knowledge Notes 8,NEEDS NAME,8,57,zero,Complacency and Inattention to Detail Gets You Nothing,Complacency is the enemy of every zero tier score on the platform. The advisor at zero on a service is almost never fail
7b668fb918f31af6,Foundations,Mindset & Philosophy,Knowledge Notes 8,NEEDS NAME,8,58,zero,Build on Positive Performance — The Only Thing Worth Staying Focused On,Saban's goal is not just avoiding nothing — it is building something. Everything you do should be aimed at your best so 
3ab69ee089436e66,Foundations,Mindset & Philosophy,Knowledge Notes 8,NEEDS NAME,8,59,zero,"Be Curious, Not Judgmental","In Ted Lasso, the character delivers this line during a darts scene, crediting it to Walt Whitman — though scholars have"
eb394d3f67b1ddd3,Foundations,Mindset & Philosophy,Knowledge Notes 8,NEEDS NAME,8,60,zero,Believe — The Ted Lasso Philosophy of Unconditional Confidence,Ted Lasso is famous for one word on a yellow piece of paper taped above a locker room door: BELIEVE. The entire show is 
31329991a244bb37,Foundations,Mindset & Philosophy,Knowledge Notes 8,NEEDS NAME,8,61,zero,Taking on a Challenge Is a Lot Like Riding a Horse — Ted Lasso on Trying,Ted Lasso describes trying something difficult for the first time as like riding a horse — if you're comfortable while y
